com.samsung.shealth.tracker.pedometer_day_summary,6302031,6
create_sh_ver,step_count,binning_data,active_time,recommendation,modify_sh_ver,run_step_count,update_time,source_package_name,create_time,source_info,speed,distance,calorie,walk_step_count,deviceuuid,pkg_name,healthy_step,achievement,datauuid,day_time
,2415,7410a197-cfaa-4aaa-901b-1f6704f15cb1.binning_data.json,1437152,10000,,0,2023-04-21 18:30:04.353,com.sec.android.app.shealth,2023-04-21 18:30:04.353,,1.2210743,1754.87,81.3,2415,EmOHuC/o0o,com.sec.android.app.shealth,0,7410a197-cfaa-4aaa-901b-1f6704f15cb1.achievement.json,7410a197-cfaa-4aaa-901b-1f6704f15cb1,1682035200000,
,3083,c84e0037-c966-4196-9d86-abc991f2ef6b.binning_data.json,1780999,10000,,1,2023-04-21 18:39:54.352,com.sec.android.app.shealth,2023-04-20 23:33:59.912,c84e0037-c966-4196-9d86-abc991f2ef6b.source_info.json,1.2636114,2250.492,105.09076,3082,VfS0qUERdZ,com.sec.android.app.shealth,0,c84e0037-c966-4196-9d86-abc991f2ef6b.achievement.json,c84e0037-c966-4196-9d86-abc991f2ef6b,1682035200000,
,1907,93977053-daa8-4dd9-9518-9b8f902521e3.binning_data.json,1074512,10000,,1,2023-04-22 18:30:09.140,com.sec.android.app.shealth,2023-04-21 18:30:08.066,,1.3053508,1402.6156,65.21077,1906,WDnH3DyUJX,com.sec.android.app.shealth,0,93977053-daa8-4dd9-9518-9b8f902521e3.achievement.json,93977053-daa8-4dd9-9518-9b8f902521e3,1682035200000,
,7353,2ca8f5d5-c2e5-4d27-a01d-af0767c3eb52.binning_data.json,4343087,10000,,238,2023-04-22 18:30:05.926,com.sec.android.app.shealth,2023-04-22 18:30:05.926,,1.255503,5452.7603,252.74997,7115,EmOHuC/o0o,com.sec.android.app.shealth,0,2ca8f5d5-c2e5-4d27-a01d-af0767c3eb52.achievement.json,2ca8f5d5-c2e5-4d27-a01d-af0767c3eb52,1682121600000,
,8833,c3cf5045-bc00-4a0d-b136-eb7e0618aca0.binning_data.json,4983303,10000,,250,2023-04-22 22:19:39.326,com.sec.android.app.shealth,2023-04-21 18:37:03.263,c3cf5045-bc00-4a0d-b136-eb7e0618aca0.source_info.json,1.3349065,6652.244,311.13358,8583,VfS0qUERdZ,com.sec.android.app.shealth,0,c3cf5045-bc00-4a0d-b136-eb7e0618aca0.achievement.json,c3cf5045-bc00-4a0d-b136-eb7e0618aca0,1682121600000,
,9504,66915867-c312-4104-9e14-ec54822670b1.binning_data.json,5374918,10000,,136,2023-04-23 18:30:04.900,com.sec.android.app.shealth,2023-04-23 18:30:04.900,,1.3096794,7039.42,312.84,9368,EmOHuC/o0o,com.sec.android.app.shealth,0,66915867-c312-4104-9e14-ec54822670b1.achievement.json,66915867-c312-4104-9e14-ec54822670b1,1682208000000,
,10907,a60fdbf4-9347-43ba-9890-9081ae33e17c.binning_data.json,6082239,10000,,136,2023-04-23 18:49:50.916,com.sec.android.app.shealth,2023-04-23 02:36:33.343,a60fdbf4-9347-43ba-9890-9081ae33e17c.source_info.json,1.3436606,8172.4663,366.24643,10771,VfS0qUERdZ,com.sec.android.app.shealth,0,a60fdbf4-9347-43ba-9890-9081ae33e17c.achievement.json,a60fdbf4-9347-43ba-9890-9081ae33e17c,1682208000000,
,6964,6eac4171-2a9b-4cbe-9dce-7f41e8ff5e08.binning_data.json,3752923,10000,,214,2023-04-23 18:30:08.680,com.sec.android.app.shealth,2023-04-22 18:30:09.164,,1.4146316,5309.004,248.26736,6750,WDnH3DyUJX,com.sec.android.app.shealth,0,6eac4171-2a9b-4cbe-9dce-7f41e8ff5e08.achievement.json,6eac4171-2a9b-4cbe-9dce-7f41e8ff5e08,1682121600000,
,10757,83e8cfab-1e03-458c-beca-a22d31160c87.binning_data.json,5898929,10000,,31,2023-04-24 18:07:16.278,com.sec.android.app.shealth,2023-04-23 19:38:26.988,83e8cfab-1e03-458c-beca-a22d31160c87.source_info.json,1.3718134,8092.2305,434.9502,10726,VfS0qUERdZ,com.sec.android.app.shealth,0,83e8cfab-1e03-458c-beca-a22d31160c87.achievement.json,83e8cfab-1e03-458c-beca-a22d31160c87,1682294400000,
,6153,d297ac09-24ee-437e-938a-f1cd426a51dd.binning_data.json,3438903,10000,,0,2023-04-24 18:30:03.194,com.sec.android.app.shealth,2023-04-24 18:30:03.194,,1.322125,4546.66,247.64,6153,EmOHuC/o0o,com.sec.android.app.shealth,0,d297ac09-24ee-437e-938a-f1cd426a51dd.achievement.json,d297ac09-24ee-437e-938a-f1cd426a51dd,1682294400000,
,6863,a457274a-bf4c-4059-b76b-f2d782f1ddbc.binning_data.json,3685127,10000,,34,2023-04-24 18:30:07.824,com.sec.android.app.shealth,2023-04-23 18:30:08.660,,1.4270295,5258.785,235.1834,6829,WDnH3DyUJX,com.sec.android.app.shealth,0,a457274a-bf4c-4059-b76b-f2d782f1ddbc.achievement.json,a457274a-bf4c-4059-b76b-f2d782f1ddbc,1682208000000,
,9473,4d809d07-af9f-46b8-a4e5-f64687ad5d35.binning_data.json,5122372,10000,,31,2023-04-25 18:30:07.844,com.sec.android.app.shealth,2023-04-24 18:30:07.876,,1.4148052,7247.1597,383.02026,9442,WDnH3DyUJX,com.sec.android.app.shealth,0,4d809d07-af9f-46b8-a4e5-f64687ad5d35.achievement.json,4d809d07-af9f-46b8-a4e5-f64687ad5d35,1682294400000,
,6145,60ef3c06-8d92-45e1-bfea-61f543a5a639.binning_data.json,3537186,10000,,20,2023-04-25 18:35:03.015,com.sec.android.app.shealth,2023-04-25 18:30:04.185,,1.2371784,4376.13,246.41998,6125,EmOHuC/o0o,com.sec.android.app.shealth,0,60ef3c06-8d92-45e1-bfea-61f543a5a639.achievement.json,60ef3c06-8d92-45e1-bfea-61f543a5a639,1682380800000,
,9037,4c73aae7-2eb5-4a02-8a33-ebcafa2ff440.binning_data.json,5067059,10000,,64,2023-04-25 18:38:12.667,com.sec.android.app.shealth,2023-04-25 02:53:51.211,4c73aae7-2eb5-4a02-8a33-ebcafa2ff440.source_info.json,1.2783254,6477.351,363.1585,8973,VfS0qUERdZ,com.sec.android.app.shealth,0,4c73aae7-2eb5-4a02-8a33-ebcafa2ff440.achievement.json,4c73aae7-2eb5-4a02-8a33-ebcafa2ff440,1682380800000,
,3880,6ed9f55a-4f0b-4eee-a724-336c0a9357e4.binning_data.json,2255217,10000,,0,2023-04-26 18:30:04.421,com.sec.android.app.shealth,2023-04-26 18:30:04.421,,1.21665,2743.8098,155.17998,3880,EmOHuC/o0o,com.sec.android.app.shealth,0,6ed9f55a-4f0b-4eee-a724-336c0a9357e4.achievement.json,6ed9f55a-4f0b-4eee-a724-336c0a9357e4,1682467200000,
,7119,f8b7c77c-8324-4d07-98ac-e0373ed3ee04.binning_data.json,3911191,10000,,46,2023-04-26 18:30:08.220,com.sec.android.app.shealth,2023-04-25 18:30:07.835,,1.3097167,5122.5522,287.62708,7073,WDnH3DyUJX,com.sec.android.app.shealth,0,f8b7c77c-8324-4d07-98ac-e0373ed3ee04.achievement.json,f8b7c77c-8324-4d07-98ac-e0373ed3ee04,1682380800000,
,7056,f3fff33d-8ec7-4818-8137-4c1caa0b05be.binning_data.json,3999578,10000,,8,2023-04-27 02:47:57.774,com.sec.android.app.shealth,2023-04-25 19:15:01.805,f3fff33d-8ec7-4818-8137-4c1caa0b05be.source_info.json,1.2563435,5024.8438,281.37863,7048,VfS0qUERdZ,com.sec.android.app.shealth,0,f3fff33d-8ec7-4818-8137-4c1caa0b05be.achievement.json,f3fff33d-8ec7-4818-8137-4c1caa0b05be,1682467200000,
,15159,2a9df29a-ffd0-4040-aed1-fd9d2f24233b.binning_data.json,8529628,10000,,8,2023-04-27 18:30:08.595,com.sec.android.app.shealth,2023-04-27 18:30:08.595,,1.2667994,10805.329,602.0441,15151,WDnH3DyUJX,com.sec.android.app.shealth,0,2a9df29a-ffd0-4040-aed1-fd9d2f24233b.achievement.json,2a9df29a-ffd0-4040-aed1-fd9d2f24233b,1682553600000,
,12771,01d7c2ae-bd2a-4452-ba4e-6487477b517d.binning_data.json,7049101,10000,,51,2023-04-27 18:30:04.098,com.sec.android.app.shealth,2023-04-27 18:30:04.098,,1.3116168,9245.72,511.97995,12720,EmOHuC/o0o,com.sec.android.app.shealth,0,01d7c2ae-bd2a-4452-ba4e-6487477b517d.achievement.json,01d7c2ae-bd2a-4452-ba4e-6487477b517d,1682553600000,
,17673,d9265b91-5ae9-46d3-88fb-08a00a02b503.binning_data.json,9725715,10000,,57,2023-04-27 18:26:59.290,com.sec.android.app.shealth,2023-04-26 19:25:45.319,d9265b91-5ae9-46d3-88fb-08a00a02b503.source_info.json,1.3122807,12762.868,705.6816,17616,VfS0qUERdZ,com.sec.android.app.shealth,0,d9265b91-5ae9-46d3-88fb-08a00a02b503.achievement.json,d9265b91-5ae9-46d3-88fb-08a00a02b503,1682553600000,
,5788,e1586cc5-77f0-4f63-8e65-cb5a0a601834.binning_data.json,3205777,10000,,8,2023-04-27 18:30:08.575,com.sec.android.app.shealth,2023-04-26 18:30:08.200,,1.2933602,4146.224,230.98828,5780,WDnH3DyUJX,com.sec.android.app.shealth,0,e1586cc5-77f0-4f63-8e65-cb5a0a601834.achievement.json,e1586cc5-77f0-4f63-8e65-cb5a0a601834,1682467200000,
,10226,35cf2c4f-16da-4ca7-9710-98cab373c06d.binning_data.json,5775394,10000,,9,2023-04-28 16:46:39.580,com.sec.android.app.shealth,2023-04-27 18:36:00.986,35cf2c4f-16da-4ca7-9710-98cab373c06d.source_info.json,1.3013705,7515.9272,383.91208,10217,VfS0qUERdZ,com.sec.android.app.shealth,0,35cf2c4f-16da-4ca7-9710-98cab373c06d.achievement.json,35cf2c4f-16da-4ca7-9710-98cab373c06d,1682640000000,
,4844,a27943fb-0b57-4769-87f2-0e6e2586c231.binning_data.json,2812038,10000,,0,2023-04-28 18:30:07.114,com.sec.android.app.shealth,2023-04-28 18:30:07.114,,1.2745876,3584.19,164.48,4844,EmOHuC/o0o,com.sec.android.app.shealth,0,a27943fb-0b57-4769-87f2-0e6e2586c231.achievement.json,a27943fb-0b57-4769-87f2-0e6e2586c231,1682640000000,
,8282,be5a0b97-7dd7-4ed3-8ad2-62c2f1f5e1f8.binning_data.json,4599877,10000,,9,2023-04-28 18:30:10.504,com.sec.android.app.shealth,2023-04-28 18:30:10.504,,1.3096716,6024.3296,331.16388,8273,WDnH3DyUJX,com.sec.android.app.shealth,0,be5a0b97-7dd7-4ed3-8ad2-62c2f1f5e1f8.achievement.json,be5a0b97-7dd7-4ed3-8ad2-62c2f1f5e1f8,1682640000000,
,7933,e1df8651-e5fc-4f64-b226-f8b05f1b395b.binning_data.json,4466262,10000,,66,2023-04-29 18:30:06.768,com.sec.android.app.shealth,2023-04-29 18:30:06.768,,1.3484509,6022.536,325.54352,7867,WDnH3DyUJX,com.sec.android.app.shealth,0,e1df8651-e5fc-4f64-b226-f8b05f1b395b.achievement.json,e1df8651-e5fc-4f64-b226-f8b05f1b395b,1682726400000,
,8657,aaf0f79b-52df-4a97-bc6f-5bd2582ed02f.binning_data.json,5280651,10000,,0,2023-04-29 18:30:03.406,com.sec.android.app.shealth,2023-04-29 18:30:03.406,,1.2207016,6446.1,352.46,8657,EmOHuC/o0o,com.sec.android.app.shealth,0,aaf0f79b-52df-4a97-bc6f-5bd2582ed02f.achievement.json,aaf0f79b-52df-4a97-bc6f-5bd2582ed02f,1682726400000,
,11084,21eabae1-b6e0-41a6-b1f8-46a6abbe3ec3.binning_data.json,6427187,10000,,50,2023-04-29 18:23:37.669,com.sec.android.app.shealth,2023-04-28 23:16:00.946,21eabae1-b6e0-41a6-b1f8-46a6abbe3ec3.source_info.json,1.3004361,8358.147,454.94092,11034,VfS0qUERdZ,com.sec.android.app.shealth,0,21eabae1-b6e0-41a6-b1f8-46a6abbe3ec3.achievement.json,21eabae1-b6e0-41a6-b1f8-46a6abbe3ec3,1682726400000,
,4498,199d2184-bb08-42e9-bba6-8d549e138444.binning_data.json,2563138,10000,,10,2023-04-30 17:54:49.027,com.sec.android.app.shealth,2023-04-29 20:18:29.909,199d2184-bb08-42e9-bba6-8d549e138444.source_info.json,1.3280429,3403.9575,186.35269,4488,VfS0qUERdZ,com.sec.android.app.shealth,0,199d2184-bb08-42e9-bba6-8d549e138444.achievement.json,199d2184-bb08-42e9-bba6-8d549e138444,1682812800000,
,2473,0ea0530c-0995-4343-8438-249c202a808b.binning_data.json,1464669,10000,,1,2023-04-30 18:30:04.924,com.sec.android.app.shealth,2023-04-30 18:30:04.924,,1.2655756,1853.65,101.329994,2472,EmOHuC/o0o,com.sec.android.app.shealth,0,0ea0530c-0995-4343-8438-249c202a808b.achievement.json,0ea0530c-0995-4343-8438-249c202a808b,1682812800000,
,3378,d05b2258-826e-4451-bf70-8dd1d60c6885.binning_data.json,1894357,10000,,9,2023-04-30 18:30:07.827,com.sec.android.app.shealth,2023-04-30 18:30:07.827,,1.350711,2558.729,139.82297,3369,WDnH3DyUJX,com.sec.android.app.shealth,0,d05b2258-826e-4451-bf70-8dd1d60c6885.achievement.json,d05b2258-826e-4451-bf70-8dd1d60c6885,1682812800000,
,5149,1441d2ec-45f4-4498-9a27-562b65bcab90.binning_data.json,2880546,10000,,8,2023-05-01 18:30:04.007,com.sec.android.app.shealth,2023-05-01 18:30:04.007,,1.3610857,3920.67,208.01999,5141,EmOHuC/o0o,com.sec.android.app.shealth,0,1441d2ec-45f4-4498-9a27-562b65bcab90.achievement.json,1441d2ec-45f4-4498-9a27-562b65bcab90,1682899200000,
,8667,ac5a6722-5b84-424c-bcfd-ca1aa9edc0c0.binning_data.json,4746121,10000,,9,2023-05-02 03:13:03.924,com.sec.android.app.shealth,2023-04-30 18:49:35.379,ac5a6722-5b84-424c-bcfd-ca1aa9edc0c0.source_info.json,1.396226,6626.6587,350.98663,8658,VfS0qUERdZ,com.sec.android.app.shealth,0,ac5a6722-5b84-424c-bcfd-ca1aa9edc0c0.achievement.json,ac5a6722-5b84-424c-bcfd-ca1aa9edc0c0,1682899200000,
,10628,8b2450d1-8510-49ff-abd8-564534d1c00e.binning_data.json,5742434,10000,,453,2023-05-02 18:16:12.839,com.sec.android.app.shealth,2023-05-01 19:16:24.614,8b2450d1-8510-49ff-abd8-564534d1c00e.source_info.json,1.4310828,8217.898,449.34354,10175,VfS0qUERdZ,com.sec.android.app.shealth,0,8b2450d1-8510-49ff-abd8-564534d1c00e.achievement.json,8b2450d1-8510-49ff-abd8-564534d1c00e,1682985600000,
,5979,99c80464-66a9-4653-9314-ae339a242984.binning_data.json,3438187,10000,,0,2023-05-02 18:30:03.369,com.sec.android.app.shealth,2023-05-02 18:30:03.369,,1.316464,4526.25,241.89998,5979,EmOHuC/o0o,com.sec.android.app.shealth,0,99c80464-66a9-4653-9314-ae339a242984.achievement.json,99c80464-66a9-4653-9314-ae339a242984,1682985600000,
,8869,4b381978-773b-4dc6-bcc6-fde65113cbc5.binning_data.json,4661152,10000,,453,2023-05-02 18:30:06.808,com.sec.android.app.shealth,2023-05-02 18:30:06.808,,1.4820551,6908.0854,377.72552,8416,WDnH3DyUJX,com.sec.android.app.shealth,0,4b381978-773b-4dc6-bcc6-fde65113cbc5.achievement.json,4b381978-773b-4dc6-bcc6-fde65113cbc5,1682985600000,
,6843,dbca5fe7-f43f-41de-a3f2-5796b176375d.binning_data.json,3700509,10000,,1,2023-05-02 18:30:06.817,com.sec.android.app.shealth,2023-05-01 18:30:07.318,,1.4186361,5249.677,277.33765,6842,WDnH3DyUJX,com.sec.android.app.shealth,0,dbca5fe7-f43f-41de-a3f2-5796b176375d.achievement.json,dbca5fe7-f43f-41de-a3f2-5796b176375d,1682899200000,
,6839,adc74f64-2d1b-4eba-b97e-30861fab7abe.binning_data.json,3840068,10000,,0,2023-05-03 18:40:34.132,com.sec.android.app.shealth,2023-05-03 18:40:34.132,,1.3535149,5197.59,276.02997,6839,EmOHuC/o0o,com.sec.android.app.shealth,0,adc74f64-2d1b-4eba-b97e-30861fab7abe.achievement.json,adc74f64-2d1b-4eba-b97e-30861fab7abe,1683072000000,
,12325,6870bb8c-73ab-461f-8609-5e740b88d434.binning_data.json,6871292,10000,,1,2023-05-03 19:16:24.480,com.sec.android.app.shealth,2023-05-02 18:57:31.432,6870bb8c-73ab-461f-8609-5e740b88d434.source_info.json,1.3639987,9372.434,500.0836,12324,VfS0qUERdZ,com.sec.android.app.shealth,0,6870bb8c-73ab-461f-8609-5e740b88d434.achievement.json,6870bb8c-73ab-461f-8609-5e740b88d434,1683072000000,
,9132,c41388c7-79ad-43cc-b354-7755db33e818.binning_data.json,5184079,10000,,55,2023-05-04 15:34:26.245,com.sec.android.app.shealth,2023-05-03 18:40:28.541,c41388c7-79ad-43cc-b354-7755db33e818.source_info.json,1.3360823,6926.358,372.882,9077,VfS0qUERdZ,com.sec.android.app.shealth,0,c41388c7-79ad-43cc-b354-7755db33e818.achievement.json,c41388c7-79ad-43cc-b354-7755db33e818,1683158400000,
,9241,3aea5208-d8d5-4d39-836b-5e3055d61470.binning_data.json,5074439,10000,,1,2023-05-04 18:30:04.897,com.sec.android.app.shealth,2023-05-03 18:40:40.313,,1.3905944,7056.486,377.12473,9240,WDnH3DyUJX,com.sec.android.app.shealth,0,3aea5208-d8d5-4d39-836b-5e3055d61470.achievement.json,3aea5208-d8d5-4d39-836b-5e3055d61470,1683072000000,
,6375,d1e7dff9-6e15-4280-b65d-9c441a1e3013.binning_data.json,3729730,10000,,3,2023-05-04 18:30:02.751,com.sec.android.app.shealth,2023-05-03 18:40:33.990,,1.2881039,4804.2803,257.56998,6372,EmOHuC/o0o,com.sec.android.app.shealth,0,d1e7dff9-6e15-4280-b65d-9c441a1e3013.achievement.json,d1e7dff9-6e15-4280-b65d-9c441a1e3013,1683158400000,
,7536,e349f624-88ab-468f-bb9f-e8c7651e9c12.binning_data.json,4306944,10000,,0,2023-05-05 20:23:42.906,com.sec.android.app.shealth,2023-05-04 19:34:08.614,e349f624-88ab-468f-bb9f-e8c7651e9c12.source_info.json,1.3230201,5698.174,306.19315,7536,VfS0qUERdZ,com.sec.android.app.shealth,0,e349f624-88ab-468f-bb9f-e8c7651e9c12.achievement.json,e349f624-88ab-468f-bb9f-e8c7651e9c12,1683244800000,
,5221,0565af10-23e1-40a1-8f95-2a9b1358f422.binning_data.json,3040652,10000,,0,2023-05-05 18:30:03.605,com.sec.android.app.shealth,2023-05-05 18:30:03.605,,1.2965966,3942.5,210.85999,5221,EmOHuC/o0o,com.sec.android.app.shealth,0,0565af10-23e1-40a1-8f95-2a9b1358f422.achievement.json,0565af10-23e1-40a1-8f95-2a9b1358f422,1683244800000,
,7029,03e30f04-17c0-4d4b-8942-ea13cec6e256.binning_data.json,3857698,10000,,56,2023-05-05 18:30:08.090,com.sec.android.app.shealth,2023-05-04 18:30:04.919,,1.3922694,5370.9556,290.26367,6973,WDnH3DyUJX,com.sec.android.app.shealth,0,03e30f04-17c0-4d4b-8942-ea13cec6e256.achievement.json,03e30f04-17c0-4d4b-8942-ea13cec6e256,1683158400000,
,9529,af093709-bb46-4a37-a6f0-fe9b4c8bf265.binning_data.json,5732164,10000,,4,2023-05-06 18:30:03.041,com.sec.android.app.shealth,2023-05-06 18:30:03.041,,1.2432458,7126.4897,384.81998,9525,EmOHuC/o0o,com.sec.android.app.shealth,0,af093709-bb46-4a37-a6f0-fe9b4c8bf265.achievement.json,af093709-bb46-4a37-a6f0-fe9b4c8bf265,1683331200000,
,5422,dac7d6c9-866c-4b68-a6a7-7e9c1f803046.binning_data.json,3032202,10000,,0,2023-05-06 18:30:05.878,com.sec.android.app.shealth,2023-05-05 18:30:08.079,,1.3557155,4110.803,220.80362,5422,WDnH3DyUJX,com.sec.android.app.shealth,0,dac7d6c9-866c-4b68-a6a7-7e9c1f803046.achievement.json,dac7d6c9-866c-4b68-a6a7-7e9c1f803046,1683244800000,
,12228,b89df3a2-17ae-4d21-9a20-68d9553dbafd.binning_data.json,6947605,10000,,18,2023-05-06 22:41:35.126,com.sec.android.app.shealth,2023-05-05 20:23:41.590,b89df3a2-17ae-4d21-9a20-68d9553dbafd.source_info.json,1.3348732,9274.172,495.17252,12210,VfS0qUERdZ,com.sec.android.app.shealth,0,b89df3a2-17ae-4d21-9a20-68d9553dbafd.achievement.json,b89df3a2-17ae-4d21-9a20-68d9553dbafd,1683331200000,
,6875,79ef40c1-7caf-4a17-93b4-ccb849bb8af5.binning_data.json,3978818,10000,,18,2023-05-07 18:30:05.267,com.sec.android.app.shealth,2023-05-07 18:30:05.267,,1.3026379,5182.96,283.80997,6857,EmOHuC/o0o,com.sec.android.app.shealth,0,79ef40c1-7caf-4a17-93b4-ccb849bb8af5.achievement.json,79ef40c1-7caf-4a17-93b4-ccb849bb8af5,1683417600000,
,8401,7e09b766-78cf-4d13-9256-ac696a7b466a.binning_data.json,4565711,10000,,15,2023-05-07 18:30:09.383,com.sec.android.app.shealth,2023-05-06 18:30:05.872,,1.4095548,6435.6216,342.9932,8386,WDnH3DyUJX,com.sec.android.app.shealth,0,7e09b766-78cf-4d13-9256-ac696a7b466a.achievement.json,7e09b766-78cf-4d13-9256-ac696a7b466a,1683331200000,
,8986,d493258d-9a7b-4462-a8ba-200ec2d4a042.binning_data.json,5022747,10000,,45,2023-05-08 02:33:40.865,com.sec.android.app.shealth,2023-05-06 19:16:30.570,d493258d-9a7b-4462-a8ba-200ec2d4a042.source_info.json,1.3600737,6831.306,375.28378,8941,VfS0qUERdZ,com.sec.android.app.shealth,0,d493258d-9a7b-4462-a8ba-200ec2d4a042.achievement.json,d493258d-9a7b-4462-a8ba-200ec2d4a042,1683417600000,
,5395,d8f636e6-598b-488d-af2a-679b3e2f5f7d.binning_data.json,3105578,10000,,0,2023-05-08 18:30:08.424,com.sec.android.app.shealth,2023-05-08 18:30:08.424,,1.3072313,4059.71,192.76999,5395,EmOHuC/o0o,com.sec.android.app.shealth,0,d8f636e6-598b-488d-af2a-679b3e2f5f7d.achievement.json,d8f636e6-598b-488d-af2a-679b3e2f5f7d,1683504000000,
,5511,8e8c0d05-741f-4761-a493-722cdd3e7a87.binning_data.json,3115522,10000,,28,2023-05-08 18:30:15.897,com.sec.android.app.shealth,2023-05-07 18:30:09.367,,1.3374114,4166.735,232.81503,5483,WDnH3DyUJX,com.sec.android.app.shealth,0,8e8c0d05-741f-4761-a493-722cdd3e7a87.achievement.json,8e8c0d05-741f-4761-a493-722cdd3e7a87,1683417600000,
,12880,f3cf62d1-e60c-49b4-a8bd-f7e5eaa72e3f.binning_data.json,6972566,10000,,72,2023-05-09 02:24:24.149,com.sec.android.app.shealth,2023-05-07 19:54:50.675,f3cf62d1-e60c-49b4-a8bd-f7e5eaa72e3f.source_info.json,1.4183711,9889.6875,503.09042,12808,VfS0qUERdZ,com.sec.android.app.shealth,0,f3cf62d1-e60c-49b4-a8bd-f7e5eaa72e3f.achievement.json,f3cf62d1-e60c-49b4-a8bd-f7e5eaa72e3f,1683504000000,
,10988,7a0c82fb-80fe-4c95-898f-1ab9f3f65912.binning_data.json,5828971,10000,,72,2023-05-09 18:30:23.177,com.sec.android.app.shealth,2023-05-08 18:30:15.935,,1.455282,8482.798,453.54047,10916,WDnH3DyUJX,com.sec.android.app.shealth,0,7a0c82fb-80fe-4c95-898f-1ab9f3f65912.achievement.json,7a0c82fb-80fe-4c95-898f-1ab9f3f65912,1683504000000,
,8801,57e4d10a-3cbb-4781-b62f-b31e133138c2.binning_data.json,4814922,10000,,57,2023-05-09 19:48:14.324,com.sec.android.app.shealth,2023-05-08 18:43:41.507,57e4d10a-3cbb-4781-b62f-b31e133138c2.source_info.json,1.3976017,6729.3438,358.99918,8744,VfS0qUERdZ,com.sec.android.app.shealth,0,57e4d10a-3cbb-4781-b62f-b31e133138c2.achievement.json,57e4d10a-3cbb-4781-b62f-b31e133138c2,1683590400000,
,4971,1e076cc7-e2a7-4cab-9662-d3bdcef5432d.binning_data.json,2847771,10000,,2,2023-05-09 18:30:19.127,com.sec.android.app.shealth,2023-05-09 18:30:19.127,,1.3202887,3759.88,200.96999,4969,EmOHuC/o0o,com.sec.android.app.shealth,0,1e076cc7-e2a7-4cab-9662-d3bdcef5432d.achievement.json,1e076cc7-e2a7-4cab-9662-d3bdcef5432d,1683590400000,
,6495,f4cdb3ee-1a78-488b-8ea7-7a44904b986a.binning_data.json,3724753,10000,,3,2023-05-10 18:30:05.164,com.sec.android.app.shealth,2023-05-10 18:30:05.164,,1.3201599,4917.27,263.56,6492,EmOHuC/o0o,com.sec.android.app.shealth,0,f4cdb3ee-1a78-488b-8ea7-7a44904b986a.achievement.json,f4cdb3ee-1a78-488b-8ea7-7a44904b986a,1683676800000,
,6810,da0c8912-911e-404e-8878-3f8d0dae2217.binning_data.json,3641015,10000,,58,2023-05-10 18:30:08.137,com.sec.android.app.shealth,2023-05-09 18:30:23.160,,1.4388417,5238.844,279.47876,6752,WDnH3DyUJX,com.sec.android.app.shealth,0,da0c8912-911e-404e-8878-3f8d0dae2217.achievement.json,da0c8912-911e-404e-8878-3f8d0dae2217,1683590400000,
,8915,93d71609-a652-400b-9df2-c4c61bee849a.binning_data.json,4996815,10000,,36,2023-05-10 23:37:42.184,com.sec.android.app.shealth,2023-05-09 19:39:14.426,93d71609-a652-400b-9df2-c4c61bee849a.source_info.json,1.3562434,6776.8975,363.7499,8879,VfS0qUERdZ,com.sec.android.app.shealth,0,93d71609-a652-400b-9df2-c4c61bee849a.achievement.json,93d71609-a652-400b-9df2-c4c61bee849a,1683676800000,
,12057,6ede0de8-93a5-4730-8978-9097eec99258.binning_data.json,6526505,10000,,13,2023-05-11 17:44:38.316,com.sec.android.app.shealth,2023-05-10 23:37:41.524,6ede0de8-93a5-4730-8978-9097eec99258.source_info.json,1.4202125,9269.025,488.19992,12044,VfS0qUERdZ,com.sec.android.app.shealth,0,6ede0de8-93a5-4730-8978-9097eec99258.achievement.json,6ede0de8-93a5-4730-8978-9097eec99258,1683763200000,
,4604,41b25ffd-0936-4191-835d-30ab50d6b69c.binning_data.json,2700007,10000,,0,2023-05-11 18:30:05.137,com.sec.android.app.shealth,2023-05-11 18:30:05.137,,1.280637,3457.73,186.26999,4604,EmOHuC/o0o,com.sec.android.app.shealth,0,41b25ffd-0936-4191-835d-30ab50d6b69c.achievement.json,41b25ffd-0936-4191-835d-30ab50d6b69c,1683763200000,
,5861,e908d745-70f1-4197-94e4-63e93c1265e3.binning_data.json,3184017,10000,,34,2023-05-11 18:30:07.811,com.sec.android.app.shealth,2023-05-10 18:30:08.116,,1.4082987,4484.0474,240.12994,5827,WDnH3DyUJX,com.sec.android.app.shealth,0,e908d745-70f1-4197-94e4-63e93c1265e3.achievement.json,e908d745-70f1-4197-94e4-63e93c1265e3,1683676800000,
,9408,b3ff7614-7e82-49b6-ad1e-f064c6c8d84a.binning_data.json,4936367,10000,,13,2023-05-11 18:30:07.775,com.sec.android.app.shealth,2023-05-11 18:30:07.775,,1.4761596,7286.865,382.19992,9395,WDnH3DyUJX,com.sec.android.app.shealth,0,b3ff7614-7e82-49b6-ad1e-f064c6c8d84a.achievement.json,b3ff7614-7e82-49b6-ad1e-f064c6c8d84a,1683763200000,
,7688,eacfffe1-a67c-41e0-95b0-c1140724e870.binning_data.json,4181666,10000,,170,2023-05-12 20:24:57.540,com.sec.android.app.shealth,2023-05-11 18:43:22.785,eacfffe1-a67c-41e0-95b0-c1140724e870.source_info.json,1.4137549,5911.8516,317.93973,7518,VfS0qUERdZ,com.sec.android.app.shealth,0,eacfffe1-a67c-41e0-95b0-c1140724e870.achievement.json,eacfffe1-a67c-41e0-95b0-c1140724e870,1683849600000,
