com.samsung.shealth.hsp.references,6302031,1
hsp_id,shealth_id,update_time,create_time,shealth_data_type,deviceuuid,pkg_name,datauuid
e19abf53-75cb-419d-a615-d1570b04f4f7,56dd79cd-0f1e-480c-a0a4-214b6f9c1afa,2024-11-11 23:57:01.471,2024-11-11 23:57:01.471,10004,EmOHuC/o0o,com.sec.android.app.shealth,689685e0-25e0-4fcf-811c-08789de48dcf,
b10717cf-8968-4bdf-a79f-cededb326704,3006cbf6-ab89-4dc7-800a-b86e8b8b4c85,2024-11-11 23:57:00.722,2024-11-11 23:57:00.722,10000,EmOHuC/o0o,com.sec.android.app.shealth,d2aaecf3-8a6c-498b-a2d8-43f002c9dd9d,
76afe41d-284b-4015-906b-8dfb3a2afe0a,7b3f4846-6acd-4bae-99bc-c24cbf387cf5,2024-11-12 02:17:11.522,2024-11-12 02:17:11.522,10002,EmOHuC/o0o,com.sec.android.app.shealth,7a10684c-6322-4219-a784-a14d271482a4,
f4ca053a-748a-4f55-af94-3b39865cdf8b,11d7021e-76b7-452c-b8a4-0c83abb2b302,2024-11-12 02:17:11.398,2024-11-12 02:17:11.398,10007,EmOHuC/o0o,com.sec.android.app.shealth,61e80119-3c54-40b9-8960-909e74a9889b,
04eba5d1-cc32-41cc-b55e-8557b09167b1,b33cc355-5221-426d-bfac-54fcc730c32e,2024-11-12 02:17:11.506,2024-11-12 02:17:11.506,10004,EmOHuC/o0o,com.sec.android.app.shealth,3c275a91-aed9-4c07-89ed-ab9967149d16,
96aa5550-e660-4791-ac72-58d243ce174b,0275d49a-8718-4cce-b24c-5a64ec08886b,2024-11-12 02:17:11.516,2024-11-12 02:17:11.516,10004,EmOHuC/o0o,com.sec.android.app.shealth,88417ebb-4bb4-4db3-9ffe-344506a4cb88,
f12e2206-fe2d-430a-bf71-72c67fdbdb5f,0ff018a9-b463-45b0-9a4c-39e8862b67af,2024-11-12 02:37:00.336,2024-11-12 02:37:00.336,10004,EmOHuC/o0o,com.sec.android.app.shealth,174d2c8c-85ea-43f7-b748-c362d9c8be74,
ce0d24b8-5f05-4763-906e-69706ab604e7,aa1b0464-93fc-4f78-96ec-3e8ee194231e,2024-11-12 04:39:43.582,2024-11-12 04:39:43.582,10001,EmOHuC/o0o,com.sec.android.app.shealth,bc9cf88a-3f8d-42b7-a60a-48a6115dd55b,
1cd6e27b-d1c8-4f8f-94c9-b0ce2472abdf,3492970a-13ab-422b-84d4-d123b3f01480,2024-11-12 03:31:42.538,2024-11-12 03:31:42.538,10004,EmOHuC/o0o,com.sec.android.app.shealth,750b18d3-3af5-46ff-80c3-2f4aab6e1b91,
751968f7-ca6c-4daf-9b06-71a3c1285ec8,2e8bb57b-4e00-45cb-8252-ed26231de22d,2024-11-12 03:31:42.587,2024-11-12 03:31:42.587,10001,EmOHuC/o0o,com.sec.android.app.shealth,cfad7879-d4df-4a18-8d55-37d6887f1625,
23528675-f518-4f59-a806-3d67566c43c5,081975ba-6e3a-4a32-8e18-f92a4dc22062,2024-11-12 03:38:00.306,2024-11-12 03:38:00.306,10001,EmOHuC/o0o,com.sec.android.app.shealth,2db3326f-3be1-4266-8850-f4dd24cb2eba,
8305e713-6b69-4339-934c-6588e7814a3a,13962440-1751-4a37-b8d5-362b0a429d58,2024-11-12 04:39:43.534,2024-11-12 04:39:43.534,10004,EmOHuC/o0o,com.sec.android.app.shealth,17f0b3ff-ff3c-45c6-9c93-098f7d309dfa,
50ec38c7-4c9f-47f8-9891-c3ade26d6f70,c0e085f6-7b62-4038-988f-7f6856e9530d,2024-11-12 05:52:39.254,2024-11-12 05:52:39.254,10011,EmOHuC/o0o,com.sec.android.app.shealth,87221cb4-8e28-44fa-9b5f-4136da42a630,
32d2f857-cf93-40d1-8b0d-efca4e583939,401c7236-565e-4c20-bc07-230797c589c6,2024-11-12 11:55:01.488,2024-11-12 11:55:01.488,10004,EmOHuC/o0o,com.sec.android.app.shealth,fd4653c3-c840-472e-9193-9e4cf03eca9a,
a67b2c87-144e-4245-8e37-2f9a8330a4d0,e40d3234-0d09-4cb3-ba22-abbba8ceb486,2024-11-12 12:12:40.908,2024-11-12 12:12:40.908,10004,EmOHuC/o0o,com.sec.android.app.shealth,72679fe3-7979-4702-b178-c1db49fda159,
3cade334-b493-488c-abf3-bb2e9c52b177,a6e0031b-23b0-42d9-9a7b-a6953b8ae65d,2024-11-12 14:14:58.573,2024-11-12 14:14:58.573,10004,EmOHuC/o0o,com.sec.android.app.shealth,abf81b91-34d3-4613-8bd9-1269db95247e,
d5d83ec4-c9ca-4088-a1ff-ef29fe982f71,69649a9e-6790-47b5-bce5-e28735d8702b,2024-11-12 14:14:58.583,2024-11-12 14:14:58.583,10004,EmOHuC/o0o,com.sec.android.app.shealth,219519bf-408c-4947-accc-cd2ab320af5d,
82af55f7-3df8-45cc-874c-0a99887f1658,7a67be3e-e93b-46d3-aca1-03ee6e30ca82,2024-11-12 15:09:01.367,2024-11-12 15:09:01.367,10004,EmOHuC/o0o,com.sec.android.app.shealth,57d4c5c5-5185-418c-835a-7e33a0935772,
8c2a7cc6-6666-446d-b1ad-0755c265f971,15d25a64-ba9a-4352-81a7-fffa57e97aab,2024-11-12 15:34:08.074,2024-11-12 15:34:08.074,10004,EmOHuC/o0o,com.sec.android.app.shealth,126e52f0-192e-4933-a5c5-1aa7157ae4df,
7e4496e3-7ee5-4308-8a97-dc09ea23d25e,cb75f3ed-d646-40f0-8862-c3a2bf1aac04,2024-11-12 15:32:33.833,2024-11-12 15:32:33.833,10011,EmOHuC/o0o,com.sec.android.app.shealth,8c74128a-2a02-40f7-81bf-5f77d6787cf5,
35c040ef-0a21-420a-8cc2-2d6b82e6324d,a0d46514-99f4-4192-9d5e-abc71064342c,2024-11-12 15:32:58.001,2024-11-12 15:32:58.001,10011,EmOHuC/o0o,com.sec.android.app.shealth,0f8560bc-dbe1-4bb6-9443-c4975c0ec161,
7195344e-46ba-4069-b9b2-80e3bb4cae32,b8d9bbb2-8135-4056-9bd1-6d1581dad442,2024-11-12 15:33:48.199,2024-11-12 15:33:48.199,10011,EmOHuC/o0o,com.sec.android.app.shealth,c0a5b882-63de-4bb1-95f7-699b936f0ab0,
1d823f58-3ff9-4ee1-b887-0389fdcce531,3d35034a-6850-4895-9504-61aac21885cc,2024-11-12 17:19:53.269,2024-11-12 17:19:53.269,10004,EmOHuC/o0o,com.sec.android.app.shealth,65f20812-abdb-4a81-a1f1-3f8cbbd1aad4,
ce40d3a5-1c66-45fa-963c-b2088164b303,a69aedc6-f1af-453c-bae9-288bbb735179,2024-11-12 23:00:01.731,2024-11-12 23:00:01.731,10004,EmOHuC/o0o,com.sec.android.app.shealth,fef242e2-290c-41b2-8264-de519af690bc,
e4050a49-2a3f-492d-afea-804a290715c5,939b3535-b1aa-47c4-9947-27da46dd3228,2024-11-12 23:00:01.759,2024-11-12 23:00:01.759,10004,EmOHuC/o0o,com.sec.android.app.shealth,6e216cad-aa7a-4dbf-aaa4-b1d5629c267c,
8b80ec9c-d363-4b04-b489-567b1d55eb27,c965ff16-74c3-416f-9255-733f20daf10e,2024-11-12 23:00:01.783,2024-11-12 23:00:01.783,10004,EmOHuC/o0o,com.sec.android.app.shealth,e18a45db-69b2-4c32-8ad3-fbdec186a49c,
c099a62e-6ac3-447e-bee5-ff937a48ce89,022a2dcb-885d-4d27-888b-d178613e2705,2024-11-12 23:00:01.818,2024-11-12 23:00:01.818,10004,EmOHuC/o0o,com.sec.android.app.shealth,f86705c1-bff0-4586-83fe-a5e4f28b866e,
d27434de-0518-410c-93b1-0006b7bce35b,633ad630-834a-47da-a06d-c0caa1e22e84,2024-11-12 23:00:01.842,2024-11-12 23:00:01.842,10004,EmOHuC/o0o,com.sec.android.app.shealth,d95f9217-8838-42c6-9da2-3f2dae366ed2,
2d03e830-14e8-47bf-9b37-5989213605b4,52f1ae10-8db3-4a49-83cb-42c96c458660,2024-11-12 23:57:29.881,2024-11-12 23:57:29.881,10004,EmOHuC/o0o,com.sec.android.app.shealth,a6e801f3-2b62-45c1-bc0b-39fd67abb38e,
cef67074-e06d-43ed-81e6-9c113dfd7a22,c1a35de4-7fb9-4f0e-88d5-415301f503c0,2024-11-12 23:00:21.994,2024-11-12 23:00:21.994,10000,EmOHuC/o0o,com.sec.android.app.shealth,374c01b9-9feb-4d14-a11a-fbf1b29f844f,
0712fd40-b3f6-4ce0-b36d-8c0503b0ca40,c765aa75-fdec-4428-a3f6-e962a7d2fe78,2024-11-12 23:57:29.871,2024-11-12 23:57:29.871,10004,EmOHuC/o0o,com.sec.android.app.shealth,0647dbde-176c-4c3f-abfd-1de6446f6539,
d4854038-44cc-45d0-909b-6c4d55c8a4ff,1e253799-4cda-45c6-a86e-98c3913fd7fa,2024-11-13 01:48:55.216,2024-11-13 01:48:55.216,10004,EmOHuC/o0o,com.sec.android.app.shealth,524ad300-cd60-4e1c-8030-355214b34cc6,
a93840b4-bb3e-4c9a-b5de-5bcef4346ae0,944342f7-ada5-4152-bf9c-80998e1d993a,2024-11-13 01:48:55.221,2024-11-13 01:48:55.221,10004,EmOHuC/o0o,com.sec.android.app.shealth,0c9b74e8-7083-4005-bf91-d6e8306af654,
2ec1fa73-024a-4e86-a4fd-6def94681d83,7fc7a163-cca1-4b1d-9f2a-c9b2ba83cf9b,2024-11-13 01:50:14.337,2024-11-13 01:50:14.337,10002,EmOHuC/o0o,com.sec.android.app.shealth,638a4e29-8507-49db-aa0b-116f2249aa42,
9bc82a7f-4db0-4a6e-ae5c-7efac0b78ee1,e3bac5b5-82ba-4d59-bde9-ebdb8ba178a3,2024-11-13 01:50:14.370,2024-11-13 01:50:14.370,10007,EmOHuC/o0o,com.sec.android.app.shealth,19595eea-d195-4762-a106-c4f44940caae,
6f729cc0-d28f-420e-a714-51e7e3ddab16,f94b80b0-f47c-4f83-9137-76e4fda968f2,2024-11-13 02:35:13.151,2024-11-13 02:35:13.151,10004,EmOHuC/o0o,com.sec.android.app.shealth,0c848fb9-c6eb-4867-b77e-f422abda3932,
860ea38a-94ab-46e7-bb67-4de37fa2e9a0,b7bcfb6a-df96-4d48-91d0-1554f94cd032,2024-11-13 03:32:00.298,2024-11-13 03:32:00.298,10004,EmOHuC/o0o,com.sec.android.app.shealth,d5e0cf12-0721-45d8-85d6-7efbe4ee7c3d,
28be5923-ebac-4e58-89e4-8fe6561b4f7f,012faa07-7a14-463a-9231-4042e14e5d8a,2024-11-13 03:57:45.866,2024-11-13 03:57:45.866,10001,EmOHuC/o0o,com.sec.android.app.shealth,dc4f9c5e-454b-478f-a687-d5eac627d526,
70c87ebf-b0ba-4fc1-9537-c82f232ab730,e955512c-f2cc-42ed-b2ba-127207b6d3b6,2024-11-13 04:41:07.108,2024-11-13 04:41:07.108,10004,EmOHuC/o0o,com.sec.android.app.shealth,1a5b14a7-cfea-4227-9d0f-7b1ddf4fccea,
9b4d91ca-37ac-47d8-97b4-cc3efdd38ae7,789e9213-04a1-47f0-a5c0-224ff4a43762,2024-11-13 08:26:15.602,2024-11-13 08:26:15.602,10011,EmOHuC/o0o,com.sec.android.app.shealth,45b16783-3724-433a-83ed-b0f30cf937fe,
bbf67373-cc58-46b9-a8a9-a0d5014cbfb6,b4ba5aad-f1e0-465e-b996-4da3837aef5a,2024-11-13 08:27:38.279,2024-11-13 08:27:38.279,10011,EmOHuC/o0o,com.sec.android.app.shealth,9c8db18d-2b63-4ce7-b838-075bbaa2122c,
d0a7c32c-98be-499c-951c-3f05b8698454,b3ca8204-ba44-4d58-bf04-0543f731c80e,2024-11-13 08:45:00.374,2024-11-13 08:45:00.374,10004,EmOHuC/o0o,com.sec.android.app.shealth,48996d79-bee1-4994-80ba-0247a796bb91,
b63dcd2d-c3f4-4d77-824b-1df12294a78e,10e88c8d-dbdc-4937-8bc0-cdfdbbf8afc3,2024-11-13 10:39:00.303,2024-11-13 10:39:00.303,10004,EmOHuC/o0o,com.sec.android.app.shealth,cefda582-4eca-4851-930d-39515233cd05,
caba1135-5cdc-4a4f-a62b-1a2e6729a0be,c2693dcb-f1eb-4425-9ee0-dccf262e9918,2024-11-13 10:39:00.312,2024-11-13 10:39:00.312,10004,EmOHuC/o0o,com.sec.android.app.shealth,066a2b59-39c0-4450-8c2c-117bfbc345b7,
62cf9d11-3eb8-4a1b-9f03-8cbf0d0c0ce2,d7921c44-a390-4a95-80ae-ab0a2792524d,2024-11-13 08:03:28.744,2024-11-13 08:03:28.744,10004,EmOHuC/o0o,com.sec.android.app.shealth,7c20f949-ce5f-461a-bddc-f477acbae709,
3a9b98ed-332e-427e-8d2c-4fbecd348e3c,f85d6b10-b6d6-449c-ba14-cb2c064c6a5a,2024-11-13 13:55:31.699,2024-11-13 13:55:31.699,10004,EmOHuC/o0o,com.sec.android.app.shealth,c30a03c6-2e16-4bbb-b876-e4eebd0ad52d,
2c858b71-d2c7-4bd9-851e-7af9d46c4f6a,83f8730a-5fcc-429d-8873-959d69951d9a,2024-11-13 08:03:28.768,2024-11-13 08:03:28.768,10004,EmOHuC/o0o,com.sec.android.app.shealth,3f374b92-26c9-4ac0-8c14-011170e20567,
9697cbfe-e1a6-48aa-8e54-31360b6872bc,606b6f3b-f6b9-4dd9-9d0c-009817632b0a,2024-11-13 14:43:24.258,2024-11-13 14:43:24.258,10004,EmOHuC/o0o,com.sec.android.app.shealth,0c8edab3-6544-4ae1-8944-9bf413e22ca4,
9caffc60-f35c-4f67-bd74-9e876ced10ea,58459520-e743-4f71-b9bf-e199b4b2a549,2024-11-13 08:03:28.778,2024-11-13 08:03:28.778,10004,EmOHuC/o0o,com.sec.android.app.shealth,40264f4d-e4aa-41b0-a01b-5873105723ce,
80f34a68-3373-4988-a6a4-a4678ae3c92d,be412798-7949-46b1-b413-e6ce90525b3d,2024-11-13 15:31:32.134,2024-11-13 15:31:32.134,10004,EmOHuC/o0o,com.sec.android.app.shealth,faa190a2-1883-4643-b333-c871f83e987a,
0d80d078-edc4-461f-bc7f-1dca368e40c0,feac8268-d972-490d-9ac0-8587ba9edf88,2024-11-13 08:24:13.877,2024-11-13 08:24:13.877,10011,EmOHuC/o0o,com.sec.android.app.shealth,311c266c-8e72-4ac8-a906-7c0312931233,
40e96b7f-d805-4bee-b586-2851cac73a95,3c269bbb-c1ba-46d2-8e0c-9281c3e10bd3,2024-11-13 13:55:31.693,2024-11-13 13:55:31.693,10004,EmOHuC/o0o,com.sec.android.app.shealth,133d0f63-26d2-4ce7-b16c-e6016db72b89,
60fde630-1ee9-4294-9f24-31edc5e92c73,ef298358-325d-4186-baad-f73806689182,2024-11-13 15:30:00.189,2024-11-13 15:30:00.189,10001,EmOHuC/o0o,com.sec.android.app.shealth,8a68be5f-dc37-4c16-8024-82e1d909aa4f,
73f514cb-c680-4a3c-9ec0-fca3d2680f5b,c2dbf09e-2dbf-4dde-9c19-73578029c74d,2024-11-13 16:12:03.058,2024-11-13 16:12:03.058,10011,EmOHuC/o0o,com.sec.android.app.shealth,71f8b893-d9ed-4514-9a47-a1b3e42bf486,
0f7e3f23-8957-430d-a44f-46c0cbf88558,cb3fce9d-60f1-4c11-aa53-f04b815eb870,2024-11-13 16:22:32.822,2024-11-13 16:22:32.822,10011,EmOHuC/o0o,com.sec.android.app.shealth,026a067d-d29d-47dd-a574-b48675a976d8,
f6abcc8b-85b8-484c-a15f-96546295fad3,a1d44fbf-fdcf-4723-a65b-08c401ca7fc7,2024-11-14 00:00:02.145,2024-11-14 00:00:02.145,10000,EmOHuC/o0o,com.sec.android.app.shealth,f5e23550-5af1-4f0f-91c9-14dad061bd47,
76e725b0-7565-475a-a37f-7d4ec7e3b7da,1dac0a2c-8700-42f8-a18a-89e482500941,2024-11-14 00:00:02.203,2024-11-14 00:00:02.203,10004,EmOHuC/o0o,com.sec.android.app.shealth,713fa973-2f3c-48ee-8747-6488338800ef,
d517dcab-619b-4770-b2d5-de4d8f915087,9c2e8c57-eea0-411b-97c3-f2fd70a1833b,2024-11-14 00:00:02.220,2024-11-14 00:00:02.220,10004,EmOHuC/o0o,com.sec.android.app.shealth,042b8e76-b47e-445f-90d4-1655fe08940a,
797b43f7-f50d-4e49-a62e-82f18e4c64b0,328f4196-0383-43a0-b91e-4a532489cf32,2024-11-14 00:00:02.223,2024-11-14 00:00:02.223,10004,EmOHuC/o0o,com.sec.android.app.shealth,186fd3a2-060e-4776-b203-67051469e34e,
edc1fc24-d219-4914-9f0a-1b1dee09ca08,33eb6226-2b45-409b-ac41-5c3a2ba75c86,2024-11-14 00:00:02.225,2024-11-14 00:00:02.225,10004,EmOHuC/o0o,com.sec.android.app.shealth,fa2e3267-68cd-4793-85e7-7247d8ecc799,
ad97c3e0-4809-4e59-b2af-02d9fbda9cd8,4a52475b-3515-491f-9c1c-5394b69ce9ef,2024-11-14 00:00:02.228,2024-11-14 00:00:02.228,10004,EmOHuC/o0o,com.sec.android.app.shealth,4c0ceae4-9e42-4650-a3ac-04750f46b6e8,
5c6ca4a1-477b-4539-beba-8733504a8fb4,34dee3d0-7752-40c5-be8f-4a7ee5beb706,2024-11-13 17:19:45.932,2024-11-13 17:19:45.932,10004,EmOHuC/o0o,com.sec.android.app.shealth,42449653-428b-4bdd-967f-08e5035f4fc0,
db6fd305-d756-456a-afdc-dee4ebfc7ce4,b009a71e-0d6b-42ee-a776-6b03f506a606,2024-11-13 18:31:00.277,2024-11-13 18:31:00.277,10004,EmOHuC/o0o,com.sec.android.app.shealth,8c8fa646-eb63-402d-8a34-ac89803b0fcc,
c0619a49-5b30-4e22-a3bf-2ff63c353a79,25d52a84-5c8b-491a-b58c-22bb5a492479,2024-11-14 00:00:02.230,2024-11-14 00:00:02.230,10004,EmOHuC/o0o,com.sec.android.app.shealth,8fd4eaca-07bc-46b4-9ca8-4f5b6bc0ac0f,
d2145a28-225a-4df6-8412-09d336e929cd,db480472-ce77-44d4-b23e-13ee7c8efb64,2024-11-14 02:03:03.444,2024-11-14 02:03:03.444,10004,EmOHuC/o0o,com.sec.android.app.shealth,f54cc761-0436-4c56-869c-34d972559a10,
b0d23f2f-1d43-41af-8af4-a670e0c02012,d1b0c5c9-f57f-4a26-aed7-be77081f4cee,2024-11-14 02:03:03.465,2024-11-14 02:03:03.465,10004,EmOHuC/o0o,com.sec.android.app.shealth,c4464e6e-d85e-4bc6-9b5e-761f0f8a7df4,
f48bc732-0fe9-4e9d-bd6f-fa9a77efd3ec,26c6bfa7-502f-46fe-b8cf-085fa500ba8f,2024-11-14 02:05:31.424,2024-11-14 02:05:31.424,10002,EmOHuC/o0o,com.sec.android.app.shealth,cae738f6-87e7-4304-b414-32b8fd282913,
69ada2ce-ed8a-4462-a3c1-ca83b4800b1a,3aac41eb-c0ec-41ed-8f4f-337c1dab7fe2,2024-11-14 02:05:31.454,2024-11-14 02:05:31.454,10007,EmOHuC/o0o,com.sec.android.app.shealth,24a05956-e47c-4b59-8a3e-7b2ac1249000,
efb7c380-2618-4d3e-9a75-10704583101e,a3ef04e5-8b6d-47fe-9168-edc8a1adf913,2024-11-14 02:33:30.469,2024-11-14 02:33:30.469,10004,EmOHuC/o0o,com.sec.android.app.shealth,aa8bcb54-1437-4d82-ae17-c53ff281f7ce,
02902e56-7aae-40f8-980e-fde347695e80,fdb29f9e-ea09-49fa-b346-ce63c4763ffe,2024-11-14 03:33:50.299,2024-11-14 03:33:50.299,10004,EmOHuC/o0o,com.sec.android.app.shealth,9bee5967-1b02-461e-8d09-782cd278aded,
479e5c4b-a7b9-44a4-bec3-39954090a655,e1366e54-f3fe-43ff-bdab-19112bac4f04,2024-11-14 04:38:39.614,2024-11-14 04:38:39.614,10004,EmOHuC/o0o,com.sec.android.app.shealth,f1f64b2e-2936-4708-9c7c-dbaadb15cca9,
a5534451-89a4-41f6-a60e-26f9ad33f105,7acb40b2-d1db-4a97-ae37-b53cfe64a82a,2024-11-14 04:46:58.535,2024-11-14 04:46:58.535,10001,EmOHuC/o0o,com.sec.android.app.shealth,de35be10-4166-4a42-aa8c-ea6b4d7a9c93,
28bc418e-6d8b-4f61-ba53-297f8654c286,1364e620-58ac-4987-a577-dd94623c7764,2024-11-14 06:53:00.389,2024-11-14 06:53:00.389,10004,EmOHuC/o0o,com.sec.android.app.shealth,3078e249-a188-4b9a-a6c3-7513d7a83221,
5932fbfc-6c04-4eca-a47c-d25135902207,86252051-6df3-4de3-95d0-4705bc9015ea,2024-11-14 06:53:00.395,2024-11-14 06:53:00.395,10004,EmOHuC/o0o,com.sec.android.app.shealth,13af5aa0-5afc-454a-b842-3e1fbfbeab54,
105e8d14-760f-41a7-89fc-67d180b371c3,928fac5d-15a5-426c-bdb5-0e074e473936,2024-11-14 06:53:00.373,2024-11-14 06:53:00.373,10004,EmOHuC/o0o,com.sec.android.app.shealth,38905c30-baee-44a3-8d17-f6c6cd8653b2,
d330f5b5-4597-4e7d-930d-883ba44bdfc4,4a7441a8-8c0e-4747-83a6-55269b0f68f5,2024-11-14 11:20:01.173,2024-11-14 11:20:01.173,10004,EmOHuC/o0o,com.sec.android.app.shealth,7a782c61-9ea2-4b58-a2ed-ff1f75fa7af5,
1a658617-508c-491f-9f94-41fb55064227,50543f33-c9fc-425e-b6f0-1d1feba3808f,2024-11-14 14:25:33.617,2024-11-14 14:25:33.617,10004,EmOHuC/o0o,com.sec.android.app.shealth,9a9c7761-fd26-4bb4-8d70-071cc732993d,
7d509c6e-673f-4e3c-b4f8-cf0ce73138e9,9c94c8ae-a2f9-4976-a09c-933ba151a561,2024-11-14 14:25:33.641,2024-11-14 14:25:33.641,10004,EmOHuC/o0o,com.sec.android.app.shealth,04e5a126-4bd4-48bd-8c9d-756dd95e574b,
28b33612-57da-4f91-b98c-2ff3cd39191c,e99ea71d-1b50-439c-a138-0a702b60734f,2024-11-14 14:25:33.653,2024-11-14 14:25:33.653,10004,EmOHuC/o0o,com.sec.android.app.shealth,aaeedd03-4c1f-47d8-810a-aecc10998458,
aafc1a81-426c-4c34-b664-6f10b7e2a8ec,0e198e7f-bdba-4fff-bae0-8a4a43103316,2024-11-14 08:16:43.407,2024-11-14 08:16:43.407,10004,EmOHuC/o0o,com.sec.android.app.shealth,31410e53-2d02-4ed7-be2b-a729ae2979f2,
9b3b10e7-9180-41ad-97af-809eb106512e,2e19d7fc-560d-4145-8abc-c23c9c057e0b,2024-11-14 08:17:16.784,2024-11-14 08:17:16.784,10011,EmOHuC/o0o,com.sec.android.app.shealth,a1d8f461-9e2c-49b8-9366-b916857c3e92,
809fb9df-e7af-4693-8c73-72c83f134439,e7741ae5-9174-459a-8ebd-9f7b77bef325,2024-11-14 15:01:00.302,2024-11-14 15:01:00.302,10004,EmOHuC/o0o,com.sec.android.app.shealth,86a3b872-6efe-41e0-aeef-ff7139fa7a35,
ab473445-49c7-44d9-87f8-f3160bbe8962,57050dbf-6c85-4617-b650-0117e25aa539,2024-11-14 10:30:57.936,2024-11-14 10:30:57.936,10004,EmOHuC/o0o,com.sec.android.app.shealth,c52ba405-2ef8-45dd-82ec-b382c991dbae,
a9e170c2-752a-48c2-a11b-c9a7b9337ba3,431f90df-dc25-4e2f-8f37-c5c7027e4128,2024-11-14 15:15:11.843,2024-11-14 15:15:11.843,10011,EmOHuC/o0o,com.sec.android.app.shealth,36677a3f-dbae-46d7-948f-296e09465ed6,
23933e34-97b4-4149-9258-4e9bcfeb1a47,e4a495cd-1939-4cae-8599-6afb83366637,2024-11-14 10:30:57.953,2024-11-14 10:30:57.953,10004,EmOHuC/o0o,com.sec.android.app.shealth,46c61605-0e70-4aa6-be85-e89d212fb1ae,
5d85a1c4-b8b6-427a-8e05-5a72d3b023d9,0cd849b6-bdec-4e6f-a2f4-ce632dce9f49,2024-11-14 15:31:53.464,2024-11-14 15:31:53.464,10004,EmOHuC/o0o,com.sec.android.app.shealth,9fcd17ee-ce32-445f-b5cd-815c4c442538,
726f89ef-2420-489f-b409-802f76d5fdfe,81cc5058-32ab-4ef3-8de9-fab8daa45b74,2024-11-14 15:16:28.496,2024-11-14 15:16:28.496,10011,EmOHuC/o0o,com.sec.android.app.shealth,84895a3d-0a18-4707-b4e7-02d14eb2397d,
6e93cbb8-8dc5-4020-a02f-ed4644d9eaae,2a6ef167-fed6-4e73-82ac-254a2a2c4d4c,2024-11-14 15:47:50.273,2024-11-14 15:47:50.273,10001,EmOHuC/o0o,com.sec.android.app.shealth,6fab3b03-e1d4-4cac-b109-a8fb89917fac,
cb581b85-2590-4eba-b2b2-05e4bd57d629,00429749-e50b-4804-9439-d59f636079df,2024-11-14 16:58:57.990,2024-11-14 16:58:57.990,10004,EmOHuC/o0o,com.sec.android.app.shealth,61c73233-ad46-4539-bccf-aed63799b965,
f09d84a3-7987-44f7-a447-3b5c9f3a9063,b9b8ccba-b6a5-4f09-8ccd-4235bef96c47,2024-11-14 17:02:26.524,2024-11-14 17:02:26.524,10011,EmOHuC/o0o,com.sec.android.app.shealth,660ce28a-1b00-4353-8b57-f3fbe064da37,
e9c476a5-605f-4c8d-939f-36046aef783b,4d4be4d1-a5ab-467e-af57-22802c8366d2,2024-11-14 18:34:32.920,2024-11-14 18:34:32.920,10004,EmOHuC/o0o,com.sec.android.app.shealth,df938fdf-a222-45db-9839-fb4e925c3777,
703cb7b4-5031-486d-b6c0-bd9abf34be87,e6322842-16d9-4cfa-94d2-dbc5799e3517,2024-11-14 19:41:01.840,2024-11-14 19:41:01.840,10004,EmOHuC/o0o,com.sec.android.app.shealth,621fcf92-c3a9-490f-8a22-7c9fdf357c59,
2f357191-6a52-4d4d-8b16-d8759aa72aca,845706ee-0428-4d9e-a229-ae455c80623b,2024-11-14 19:41:01.889,2024-11-14 19:41:01.889,10000,EmOHuC/o0o,com.sec.android.app.shealth,e5ed0243-6008-4427-8b42-a0a5bf2c8f04,
17df8e39-1481-4b1d-9227-295213b5d9ed,b4fca55e-bbcf-455c-bedb-df721b2a5fa2,2024-11-14 22:29:37.593,2024-11-14 22:29:37.593,10004,EmOHuC/o0o,com.sec.android.app.shealth,7edf47e6-d78f-40a7-8ccb-ae85254c81ed,
6b1c7726-d86c-4b78-9ba7-ff92aeccb860,99a68380-bd19-4492-bad3-1f9b12873fb7,2024-11-14 22:29:37.597,2024-11-14 22:29:37.597,10004,EmOHuC/o0o,com.sec.android.app.shealth,1758d46c-85ff-467f-b5aa-4b4ed7a54409,
0f909628-f537-4440-8343-1198bb5889f6,03bf0773-0dc6-44fd-9474-672887bd5952,2024-11-15 00:02:05.770,2024-11-15 00:02:05.770,10004,EmOHuC/o0o,com.sec.android.app.shealth,9ec3f6f6-e8c3-4195-8679-779b8ecdcd16,
8ec209c8-7706-41ef-aabe-7f7f77fafe28,9fcea7d8-746a-4aff-a24c-f08f8a2b35f8,2024-11-15 00:02:05.804,2024-11-15 00:02:05.804,10004,EmOHuC/o0o,com.sec.android.app.shealth,78a4b22c-e0ed-43b8-afa6-165bbe15048a,
8c661439-5069-453d-b7c1-e04c46e881e6,3bbcdafa-5931-46fa-b980-3793ccb52f35,2024-11-15 02:48:00.199,2024-11-15 02:48:00.199,10001,EmOHuC/o0o,com.sec.android.app.shealth,49d6f705-791c-4919-a9ea-5873d6c76b6b,
61d9e154-a933-48de-a5f4-41c170a0e3de,64c3e345-9d99-4285-a15a-a7e88c623dc2,2024-11-15 02:48:00.204,2024-11-15 02:48:00.204,10004,EmOHuC/o0o,com.sec.android.app.shealth,80d49683-d5a5-4bd2-9064-a1ab934370e6,
fbb38da7-e18e-4280-8a3e-f8a6c64f09b1,a165258d-0729-4727-85d4-9c41ed77508c,2024-11-15 03:44:42.362,2024-11-15 03:44:42.362,10004,EmOHuC/o0o,com.sec.android.app.shealth,91aaee08-ce78-4698-ae0b-17ab15f30aa7,
